0,0,0.166667,0,0,0.166284,0,1.09023,0.166058,0
0.166284,0.166667,0,0.166058,0,0,0,0,1.09023,0
0,0,0,0.166284,0,0.166667,0,1.09023,0.166058,0
0.166667,0,0,1.25628,0.166284,0,0,0,0,0
0.166667,0,0.166058,0,0,0.166284,0,0,0,1.09023
0,0,0.166667,0,0,1.09023,0,0,0.166284,0.166058
0.166284,0,0,0.166667,0,0,0,0.166058,1.09023,0
0.332342,0,0,0,1.09023,0,0,0,0.166667,0
0,0,0,0,0.166058,0.332951,0,1.09023,0,0
0,0,0.166284,0.166058,0,1.25689,0,0,0,0
0,0,0,0.166284,0,1.09023,0,0.166667,0.166058,0
0,0,1.25628,0,0,0,0.166284,0,0,0.166667
0.166667,0,0.166284,1.09023,0,0,0,0,0,0.166058
0,0,0.166284,0,0.166058,0,0,1.09023,0,0.166667
0,1.09023,0,0,0,0.166667,0,0.332342,0,0
0,0,0,0.332951,0,1.09023,0,0,0.166058,0
1.25628,0,0.166667,0,0,0,0,0,0,0.166284
0.166667,0,1.25628,0,0,0,0,0,0,0.166284
0,0,0,0,1.25628,0.166667,0,0,0,0.166284
0,0,0,0,0,0.166284,1.09023,0.166058,0,0.166667
0.166667,0,1.09023,0,0,0.166284,0.166058,0,0,0
0,1.25628,0,0,0,0.166667,0,0.166284,0,0
0.332951,0,0,0,0,0,0,0,1.25628,0
0.166058,0,0,0.166667,0,0.166284,0,0.354266,0,0.735961
0,0.332342,0,0,0,0,0,0.166667,1.09023,0
0.735961,0,0,0.354266,0.166058,0.166667,0,0,0,0.166284
0,0,0.166284,0.166667,1.09023,0.166058,0,0,0,0
0,0.166667,0,1.25651,0,0,0,0,0.166058,0
0,1.42318,0,0,0.166058,0,0,0,0,0
0,0,0.166058,1.25651,0,0,0,0,0,0.166667
0,0.166058,1.09023,0,0,0,0.166284,0.166667,0,0
0,0,1.25628,0.166284,0,0,0,0.166667,0,0
0,0,0,0,0,0.166058,0.166667,0.166284,0,1.09023
0.735961,0,0,0,0,0.332951,0.166058,0,0,0.354266
0,0.166284,0,0,0.166058,0,0,0.166667,0,1.09023
0.166667,0,0,0.166284,0,0,0,0,0.166058,1.09023
0,0,0,0,1.09023,0.332951,0,0,0,0.166058
0,0,0.166284,0,0.166667,0,0,1.09023,0,0.166058
0.166058,0,0.166667,0,0,0.166284,0,0,1.09023,0
0,0,0,0,1.09023,0,0.166058,0,0.166667,0.166284
1.09023,0,0.332725,0,0,0,0,0,0.166284,0
0,0,0,1.09023,0,0,0,0.332342,0,0.166667
0,0,0.166667,0,1.09023,0,0,0.166058,0.166284,0
0,0,0,0,0,0,0.166667,0.332342,0,1.09023
0.166667,0,0,0.166284,0,0,1.09023,0.166058,0,0
0,0,0.166667,0,0,1.09023,0,0.166058,0,0.166284
0,1.09023,0.166667,0,0,0.166284,0.166058,0,0,0
0,0.902245,0,0,0.166058,0,0,0,0.520932,0
1.09023,0,0,0,0.332342,0.166667,0,0,0,0
0,0,0.166284,0,0.166058,0,1.09023,0,0.166667,0
0,0.166058,0,0,0,0,0,0,1.42318,0
0,0.166284,0,1.09023,0.166667,0,0,0,0,0.166058
0,0.166284,1.09023,0,0,0.166667,0,0,0.166058,0
0.735961,0,0,0,0,0.166058,0.166284,0,0.520932,0
0,0,0.332725,0.166284,0,0,1.09023,0,0,0
0,0,0,0.166058,0,1.25689,0.166284,0,0,0
0,0.166058,0,0.166284,0,1.09023,0,0,0,0.166667
0.166058,0,0,0,1.09023,0,0,0,0,0.332951
0,0,0,0,0,0,0.332725,0,1.09023,0.166284
0,0.166284,0,1.25628,0,0,0,0,0,0.166667
0,0,0,0,0.166284,0.166667,0,0,1.09023,0.166058
0.166284,0,0,0,0.166058,0,0,1.25689,0,0
0,0,0,0.332725,0,0.166284,0,0,0,1.09023
0,0.332342,0,0,0,0,0,0,0,1.25689
1.09023,0,0.166284,0.166058,0,0,0.166667,0,0,0
0,0.166284,0.166667,0.166058,0,0,1.09023,0,0,0
0,0,0,0,0.332725,0,1.09023,0,0,0.166284
0,0,0,0,0.332725,0,1.25651,0,0,0
0,0,0.721383,0.534901,0,0.166667,0,0.166284,0,0
0,0.166284,0,0,0.166667,0,0,0.902019,0,0.354266
0,0.166667,1.09023,0,0,0,0.166058,0,0.166284,0
0.166667,0,0,0.166284,0,0,0,1.09023,0,0.166058
0,0.166667,0,0.735961,0,0.166284,0,0.166058,0.354266,0
0,0,0,0,1.09023,0,0,0.166667,0.166284,0.166058
0,0,0,0,1.09023,0,0,0.166667,0.166058,0.166284
0,0,0,0,1.09023,0.166667,0,0.166284,0.166058,0
0.166667,0,0,0,0.166284,0,0,0,1.25628,0
0,0,0,0,0,1.09023,0.166058,0.332951,0,0
0,0,0.166058,0,0,0.166667,0,1.09023,0.166284,0
0,0,0,0.166058,0,0.166667,0,0,1.09023,0.166284
0,0,1.25689,0,0,0,0.166284,0,0,0.166058
0,0,0.166667,0,1.09023,0,0.166284,0,0.166058,0
0,1.42318,0,0,0,0.166058,0,0,0,0
0,0,0,0,0,0,0,0.166667,0.166284,1.25628
0,0,0.166667,0,0,1.09023,0,0.166058,0,0.166284
0.166058,0,0.166284,0,1.09023,0,0.166667,0,0,0
0,0.166667,0,0,0.166058,0,0.166284,0,0,1.09023
0.166058,0,1.09023,0,0.166284,0,0,0,0.166667,0
0,0,0.166058,0.166284,1.09023,0,0,0,0.166667,0
1.25628,0,0,0.166284,0.166667,0,0,0,0,0
0,1.25651,0.166058,0,0,0,0.166667,0,0,0
0,0.166667,0.166284,0,1.25628,0,0,0,0,0
0,0.700069,0,0,0.354266,0,0,0,0.368843,0.166058
0,0.166058,1.09023,0.166667,0,0.166284,0,0,0,0
0,0,0.166667,0,0,0,0.166058,0,0,1.25651
0,0.166284,0,0,0.166058,0,0.166667,0,0,1.09023
0.902245,0,0.166058,0.166667,0,0.354266,0,0,0,0
0,0,0.166667,0,1.09023,0.166058,0,0.166284,0,0
1.09023,0,0.332725,0.166284,0,0,0,0,0,0
0.166284,0,0,0,1.25689,0,0.166058,0,0,0
0.166284,0,0,0.166058,0,1.09023,0,0.166667,0,0
1.09023,0,0,0,0,0.166284,0,0,0.166667,0.166058
0,0,0.166058,0,0,0.166284,0.166667,1.09023,0,0
0.166284,0,0,0,0,1.09023,0.166667,0,0,0.166058
0,0,0,1.09023,0,0,0.166667,0,0,0.332342
0,0,0.166058,0,0.166284,0,0.166667,0,1.09023,0
0.166058,0.166284,0,0,0,0,0,1.09023,0.166667,0
0,1.09023,0,0.166284,0,0.166058,0,0,0.166667,0
0.166284,0,0,1.09023,0,0,0,0.166058,0,0.166667
0,1.25651,0,0,0,0,0,0.166667,0,0.166058
0,0,0.166284,0,0.166058,0,0,0,0.166667,1.09023
0.166058,0.166284,0.166667,0,0,0,0,0.723109,0.367118,0
0,0,1.09023,0.166058,0.166667,0.166284,0,0,0,0
0,0,0,1.09023,0,0.166058,0.166284,0.166667,0,0
1.09023,0.166284,0.166058,0,0,0,0,0,0,0.166667
0.166058,0.735961,0.166667,0,0.166284,0,0,0,0.354266,0
0,0,0,0,0,0.166284,1.09023,0,0.166058,0.166667
0,0,1.25628,0,0.166284,0.166667,0,0,0,0
0,0,0,0,1.09023,0,0.166058,0,0,0.332951
0,1.09023,0.166284,0,0,0,0.166058,0.166667,0,0
0,0,0,0,0.53551,0,0,0.166284,0.367118,0.520324
0,0.166058,0,0.166284,0,0,0,0,0,1.25689
0,1.25689,0,0,0,0,0.332342,0,0,0
0.166058,0,0,0,0.354266,0,0.735961,0.332951,0,0
0,0,0,0.166284,0,0,0,0,1.42295,0
0.166058,0,0,0,0,0,1.25651,0.166667,0,0
0.166284,0,1.09023,0,0,0,0,0,0,0.332725
0.166058,0,0,0.166667,0.166284,0,0,0,1.09023,0
1.42318,0,0,0.166058,0,0,0,0,0,0
0,0.166058,0,0.166667,0.166284,0,0,0,0,1.09023
0.332342,0,0,1.09023,0,0,0.166667,0,0,0
0,0,0,0,0,0.166667,0,1.42257,0,0
1.25689,0,0,0.166058,0,0,0,0,0.166284,0
0,0,0.166284,0,0,0,0.166667,0.723109,0,0.533176
0,0.499009,0,0,0,0,0,1.09023,0,0
0,0,0,0,1.25689,0,0.332342,0,0,0
0.166058,0.166284,0,0,0,1.09023,0,0,0.166667,0
0.166667,0,0,0,0,0,0,0.166284,0.166058,1.09023
0,0,0,0,0.902019,0,0.166284,0,0,0.520932
0,0,0,0.166667,0,0,1.25651,0,0.166058,0
0,0,0.166667,0.166284,0,0,0,1.25628,0,0
0,0,0,0.166058,0,0,0,0.332951,1.09023,0
0.166667,0,0.166058,1.09023,0,0,0,0,0,0.166284
0,0,0.166284,0,0.166667,0.166058,0,1.09023,0,0
0,0,1.09023,0,0.332342,0,0,0,0,0.166667
0,1.09023,0,0,0.166667,0,0.166284,0,0.166058,0
0.166058,0.166284,0,1.09023,0,0.166667,0,0,0,0
0.166667,0,0,1.09023,0,0.166058,0.166284,0,0,0
0.166284,0.166058,1.09023,0,0,0,0.166667,0,0,0
0.166058,0,0.166284,0,0,0,1.09023,0,0,0.166667
0.166667,0,0,0,0,0.166284,0,0.166058,1.09023,0
0.166284,1.09023,0.166058,0,0.166667,0,0,0,0,0
0.166284,0,0,0.166667,0,0,0,0,1.25628,0
0.166058,1.09023,0,0,0,0,0,0,0.332951,0
0,0,0,0,0,0.332951,0,1.09023,0.166058,0
0,0.166058,0,0,0,0,0.166284,0,1.09023,0.166667
0,0,0,0,0.166058,0.354266,0.902628,0.166284,0,0
0,0,1.09023,0.166058,0,0,0,0.166284,0,0.166667
0,0,0,0,0,0,0.166667,0,0,1.42257
1.09023,0.332342,0.166667,0,0,0,0,0,0,0
0.166058,0,0,0.166667,0,0,0,0,0,1.25651
0,0,0,0.354266,0,0.902245,0.166058,0,0.166667,0
0,0.332725,0,0,1.09023,0,0,0,0.166284,0
0,0,1.09023,0,0.166284,0.166058,0.166667,0,0,0
0,0,0,1.25651,0,0.166058,0,0.166667,0,0
1.09023,0,0,0,0.166667,0.166284,0,0,0.166058,0
0.166667,0,0,0,0,0.166058,1.09023,0,0,0.166284
0,0,0,0,0.166058,0,0,1.25689,0.166284,0
0,0,1.09023,0.166667,0.166284,0,0,0,0.166058,0
0,0.332342,0,0,0,0,0,0,0,1.25689
0,0.166284,0,0.166667,0,0,0,0.166058,1.09023,0
0,0,0.166058,0,1.09023,0,0.166667,0,0,0.166284
0,0.166284,0,0.166058,1.09023,0,0,0.166667,0,0
0,0.332725,0,0,0,1.09023,0,0.166284,0,0
0,0,0.166058,0,0,1.09023,0,0,0.332951,0
0,0,0.166058,0,1.25651,0,0,0,0.166667,0
0,1.09023,0,0.166058,0.166284,0,0.166667,0,0,0
0,1.09023,0,0,0.166667,0.166284,0,0,0.166058,0
0,1.25689,0.166058,0,0,0.166284,0,0,0,0
0,0,0,0,0.166667,0,0.332342,0,0,1.09023
0.166667,1.09023,0.166284,0,0,0.166058,0,0,0,0
0,0.166284,1.25628,0,0.166667,0,0,0,0,0
0.166058,0,0,0.166284,1.09023,0,0.166667,0,0,0
0,0.332342,0,1.09023,0,0,0.166667,0,0,0
0,1.09023,0.166667,0.166058,0,0,0.166284,0,0,0
0,0,0.166058,0,0,0.354266,0.166284,0,0,0.902628
0.166058,0.332951,0,0,0,0,1.09023,0,0,0
0,1.09023,0.332725,0,0.166284,0,0,0,0,0
0.721383,0,0,0,0.332725,0.535127,0,0,0,0
0.166667,0,0,0,1.25651,0,0,0.166058,0,0
0,0.332342,0,0.166667,1.09023,0,0,0,0,0
0,0,0,0.166284,0,0,1.09023,0.166058,0.166667,0
0,0.166284,1.09023,0,0,0,0,0,0.166667,0.166058
0,0.332725,1.09023,0,0.166284,0,0,0,0,0
0,0.332342,0,1.09023,0,0,0,0,0,0.166667
0.166667,0.166058,0,0,0,0,0,1.09023,0,0.166284
0,0.166058,0.166284,0,1.09023,0.166667,0,0,0,0
0.332342,0,0,0,0,0,0,0,1.25689,0
0.166058,0,0,0,0,0.166667,1.09023,0,0,0.166284
0,0,0,0,1.09023,0.332725,0,0.166284,0,0
0.499009,0,1.09023,0,0,0,0,0,0,0
0,0.166667,0,0,0,0,0,0,1.09023,0.332342
1.09023,0,0,0,0,0,0,0,0.166284,0.332725
0,0.166667,0.166058,0,1.25651,0,0,0,0,0
0,0,0.332725,0,0.166284,0,0,0.735961,0.354266,0
0,0,1.09023,0.166284,0.166058,0,0,0,0.166667,0
0,1.09023,0.332342,0,0,0,0,0.166667,0,0
0,0,0,0,1.09023,0,0.166667,0,0.166058,0.166284
0,0,0,0,0,0.499009,0,0,1.09023,0
0,1.09023,0,0,0.166058,0,0.166667,0,0.166284,0
0.166058,0,0,0,0.166284,1.09023,0,0.166667,0,0
0,0.166058,0,0.166284,1.09023,0,0,0.166667,0,0
0.166058,0,0,0,1.09023,0.166667,0,0,0.166284,0
0,0,1.09023,0,0.166058,0,0,0,0.166667,0.166284
0,0,0,0.723109,0,0.367118,0.166284,0.166058,0,0.166667
0,0.166058,1.09023,0.166284,0,0,0,0,0.166667,0
0,1.09023,0,0.166667,0,0,0,0.166284,0.166058,0
0,0,1.09023,0,0,0,0.332342,0.166667,0,0
0,1.09023,0,0.166284,0,0,0.166667,0,0.166058,0
0,0.166058,0,0,0,0.166284,0,0.354266,0,0.902628
0.166058,0,0,0.166667,0,0,0,0.166284,0,1.09023
0.166284,0,0,0,0.166058,0.166667,0,0,1.09023,0
1.09023,0,0,0,0.332342,0,0,0,0.166667,0
0,0,0.166667,0,0,0,0.332342,1.09023,0,0
0,0,0,0,0.166284,0,0.166667,1.25628,0,0
0,0,0,0.166284,0,0,0.166667,0,1.09023,0.166058
0,0,0,0.166284,1.09023,0,0,0,0.332725,0
1.09023,0.166058,0,0,0.332951,0,0,0,0,0
0.166667,0,0.166058,0,0,0,0,0,1.25651,0
0,0,0,1.09023,0.166058,0.166284,0.166667,0,0,0
0,0,0,1.09023,0.166058,0,0,0.166284,0,0.166667
0,0,0,0.332725,0,0,0.902245,0,0.354266,0
1.09023,0.166058,0,0,0.166284,0,0,0,0.166667,0
0,0,0.735961,0.354266,0,0.166058,0,0,0.166667,0.166284
0.166667,0,1.25651,0,0,0,0,0,0.166058,0
0.166284,0.166667,0,0.166058,0,0,0,1.09023,0,0
0,0.166058,0,1.09023,0,0,0,0,0,0.332951
1.09023,0,0,0,0,0,0.166667,0.332342,0,0
0,0,0.166284,0.332725,1.09023,0,0,0,0,0
0,0.166284,0,0.166667,0,1.09023,0,0,0.166058,0
0.166058,0.166284,0,0,0,0.166667,1.09023,0,0,0
0,0,0.332725,1.09023,0,0,0.166284,0,0,0
0,0,0,0,0.332342,0,0,0,0.735961,0.520932
1.42295,0,0,0,0,0,0,0.166284,0,0
1.25651,0,0,0,0,0.166058,0.166667,0,0,0
0,0,0.332725,0,0,0,1.09023,0,0,0.166284
0.166667,0,0,1.25651,0.166058,0,0,0,0,0
0,0,0,0,0.166284,0.166667,0,0.166058,1.09023,0
0,0,0.166058,0.166284,0,0,0.166667,0,1.09023,0
0,0,1.25628,0.166667,0,0,0,0.166284,0,0
0,0,0,0,0,0.166667,1.09023,0.166058,0.166284,0
0,0,0,0,1.09023,0.166284,0,0.166058,0.166667,0
0,0,0,0,0,0.735961,0.520324,0.166667,0,0.166284
0.166058,0,1.25689,0,0,0,0,0,0.166284,0
0,0,0.166667,1.09023,0.166058,0,0,0.166284,0,0
0,0,0,0.166058,0,0.166667,0,0,0.533402,0.723109
0.166667,0.166058,0,0,0,0,1.25651,0,0,0
0,0,0,0.166667,1.25651,0,0,0,0,0.166058
0,0,0.166058,0,0,0.166667,0,0.166284,1.09023,0
1.09023,0.166058,0,0,0.166284,0,0.166667,0,0,0
1.09023,0,0,0,0.332725,0,0.166284,0,0,0
0,0,0,1.09023,0,0.166058,0,0.166284,0.166667,0
1.09023,0.166058,0,0.166284,0,0,0,0.166667,0,0
0,0,0,0,0.166667,0.520324,0.166284,0,0.735961,0
0,0,0,0,0.166284,0,0,1.25689,0,0.166058
0,0,0,1.09023,0,0.166058,0.166284,0,0,0.166667
0.166058,0,0,0.166284,0,0,0,1.09023,0.166667,0
0,0,0,0,1.09023,0,0.332342,0,0.166667,0
0,0,1.25628,0,0,0.166284,0,0,0.166667,0
0,1.25628,0,0.166284,0,0,0,0.166667,0,0
0,0.166284,0,0.166058,0,0,0,0.166667,1.09023,0
0.166058,0,0,0,0.166667,0,1.25651,0,0,0
0,0.166667,0,0.166284,0,1.09023,0,0,0.166058,0
0,0,0,0,0.166284,0,0,0.166058,0.166667,1.09023
0.166058,0,0,0.332951,0,0,0,0,0,1.09023
0.166667,0,0,1.09023,0.166284,0,0,0.166058,0,0
0.166667,0,0,0,0,1.25628,0,0.166284,0,0
0,0.166284,0,0.166667,0,0,0,0,1.09023,0.166058
0,0,0.166058,0,0.367118,0,0,0.723109,0.166667,0.166284
0,0,0,0.166284,1.25689,0,0,0,0,0.166058
0,0,1.09023,0,0,0.166667,0.166284,0.166058,0,0
1.25689,0.166058,0,0,0,0,0.166284,0,0,0
0.166667,0,0,0,0,1.09023,0.166058,0,0.166284,0
0.166284,1.09023,0,0,0,0.166667,0,0,0,0.166058
0,0.166284,0.354266,0.735961,0.332725,0,0,0,0,0
1.09023,0,0,0.166667,0,0.166058,0,0,0,0.166284
0,0.166058,0.166667,0,0,0,0.166284,1.09023,0,0
0.166284,0,0,0,0,0.166058,0,1.25689,0,0
0.166284,0.166058,1.09023,0.166667,0,0,0,0,0,0
0,0,0.166284,0.166058,0,1.09023,0,0.166667,0,0
0,0,0.166058,0,0.166284,0,1.09023,0,0,0.166667
0.332342,0,0,0,0,0.166667,1.09023,0,0,0
0.166058,0,0,0,0,1.09023,0,0,0,0.332951
0,0,1.09023,0.166667,0,0,0,0.166058,0.166284,0
0,0.166667,0.166284,0,0,0,0,0,0.166058,1.09023
0.166284,0.166058,0,0,1.09023,0.166667,0,0,0,0
0,0.332725,1.09023,0,0,0.166284,0,0,0,0
0,0,0.166284,0,0.166058,0,0.166667,0,0,1.09023
0,1.25689,0,0,0,0.332342,0,0,0,0
0,0,0,0,0.166667,0,1.42257,0,0,0
0.902019,0.166667,0,0.166284,0,0.354266,0,0,0,0
0,0.166667,0,0.166058,0,0.166284,0,0,0,1.09023
1.09023,0.166667,0,0.166058,0,0,0,0,0.166284,0
0,0,0.166058,0.332951,0,0,1.09023,0,0,0
0.166667,0,0,0,0,0,1.09023,0,0.166058,0.166284
0.166667,0,0.166284,0,0,0.166058,0,0,1.09023,0
0,0.166667,1.09023,0.166058,0,0.166284,0,0,0,0
0,0,0,0.166667,0.166058,1.09023,0.166284,0,0,0
0.166058,0,0,0,0,0,1.09023,0.166667,0,0.166284
0.166058,0,0,0,0,1.09023,0.166667,0,0.166284,0
1.09023,0,0,0.166667,0,0,0.166284,0,0,0.166058
0.332342,0,0.166667,0,0,0,1.09023,0,0,0
0.166667,0,0,0,0.166284,1.09023,0,0,0,0.166058
0,0.166058,1.09023,0,0,0.166667,0,0.166284,0,0
0,1.09023,0.166284,0,0,0.166667,0,0.166058,0,0
0,0.166667,1.25651,0,0,0.166058,0,0,0,0
0.166284,0.166058,0,0,0,0,0,0,0,1.25689
1.09023,0,0,0,0,0.499009,0,0,0,0
1.09023,0,0.166058,0.166667,0,0,0,0,0.166284,0
0,1.09023,0,0.166058,0,0,0,0.166284,0,0.166667
0,0.735961,0,0.166058,0.166284,0,0,0.520932,0,0
0,0,0,0.166058,0.52055,0,0,0,0,0.902628
0.166284,0.367118,0,0,0.166667,0,0,0,0.723109,0.166058
0,0,0,0,0,1.09023,0,0,0.499009,0
0.166284,0,0,0,0,1.09023,0.166058,0,0,0.166667
0,0,0,0,1.25689,0.166058,0,0,0.166284,0
0.166667,0.166058,0,1.25651,0,0,0,0,0,0
0,0.166284,0,0,0.166667,0,1.25628,0,0,0
0,0,1.09023,0.166058,0,0,0,0,0.166284,0.166667
0.166667,0,0,1.09023,0.166058,0,0,0.166284,0,0
0,0,0,0.166284,0,0.166667,1.09023,0,0.166058,0
0,0,1.25651,0,0,0,0,0,0,0.332725
0.166058,0,0,0,0.166284,0,1.09023,0,0.166667,0
0,0.332951,0,0,0,0.166058,1.09023,0,0,0
1.25651,0,0,0,0,0,0.166667,0.166058,0,0
0,0,0,1.09023,0.166058,0,0.166667,0,0.166284,0
0,0,0.166058,0,1.09023,0.166667,0,0,0.166284,0
0,0,0,0,0,0.166667,0,0.166058,0,1.25651
0,0,0.332951,0,0,0.166058,0,0,1.09023,0
0.166058,1.09023,0,0.166284,0.166667,0,0,0,0,0
0.166058,0,0,0.166667,0.166284,0,0,0.735961,0,0.354266
1.09023,0.166284,0,0.166058,0,0,0,0.166667,0,0
0.166667,0,0.166284,0.166058,0,1.09023,0,0,0,0
0,1.09023,0,0.166667,0,0.166284,0,0,0.166058,0
1.25628,0,0,0,0,0,0,0.166284,0,0.166667
0.166058,0,0,0,0,0,0.332951,1.09023,0,0
0,0,0.166058,0,0,0,0.166284,0,0.166667,1.09023
0,0,0,0,0,0,1.09023,0,0.499009,0
0.166284,0.166667,0,0,0,1.09023,0.166058,0,0,0
0,0,0,0,0,0.166284,1.25689,0.166058,0,0
0,0.166058,1.09023,0,0,0,0.166284,0,0,0.166667
0,0,0,0.166667,0,0,1.09023,0.166284,0,0.166058
0.166284,1.09023,0,0.166058,0,0,0,0.166667,0,0
0.166667,0,0,0,0.166058,0,0,0,1.25651,0
0,0,0,0.332725,0.735961,0.52055,0,0,0,0
0.166284,0.166058,0,0,0,0,0,1.09023,0,0.166667
0,0,0,0.166284,0.166667,0.166058,0,0,0,1.09023
0,0,1.42318,0,0,0,0,0,0.166058,0
0,1.25689,0,0,0.166284,0.166058,0,0,0,0
1.09023,0.332951,0,0,0,0,0,0,0.166058,0
0,0.166667,0.166058,0,0,0,0,0,1.09023,0.166284
0.166284,1.25689,0,0,0,0.166058,0,0,0,0
0,1.25628,0.166284,0,0,0.166667,0,0,0,0
0,0.166284,1.09023,0,0,0,0,0,0,0.332725
0,0,0,1.25651,0.166058,0,0.166667,0,0,0
0,0,0.166058,0.166667,0,0,0,1.09023,0,0.166284
0.166284,0,0,1.09023,0,0.166667,0,0,0.166058,0
0.166284,0.166667,0.166058,1.09023,0,0,0,0,0,0
1.09023,0,0,0,0,0,0.166284,0.166058,0,0.166667
0,0.166667,0,0,0,0,0,1.25651,0,0.166058
1.25689,0,0,0.166284,0,0,0,0,0,0.166058
0.166284,0,0,1.09023,0,0,0.166058,0,0,0.166667
0.166667,0,0,0.166284,0,0,0.166058,0,1.09023,0
0.332342,1.09023,0.166667,0,0,0,0,0,0,0
0,0,0.166058,0,0,0,1.25651,0,0.166667,0
1.25628,0,0.166667,0,0,0,0,0.166284,0,0
0,0,1.09023,0,0.166667,0,0.166284,0.166058,0,0
0,1.25651,0,0,0,0.166667,0,0,0,0.166058
0,0,0,0,0,1.25628,0.166284,0.166667,0,0
0,0.166667,0,0,0,0,0,0.166284,1.25628,0
0,0.166667,0,0,0,0,0,1.09023,0,0.332342
0.166284,0.166667,0,0,1.09023,0,0,0.166058,0,0
0,1.09023,0,0,0.166284,0,0.166667,0.166058,0,0
0.166058,0,0,0.166667,0,0,0,0,1.09023,0.166284
0,0.332725,0,0,0,0.166284,0,0,0,1.09023
0.166284,0.166667,1.09023,0.166058,0,0,0,0,0,0
0,0,0,0,0.166667,1.09023,0,0,0.332342,0
0.332342,0,0,0,0,1.09023,0,0,0.166667,0
0.166284,0,0,0,0,1.09023,0.332725,0,0,0
1.09023,0,0.166667,0.332342,0,0,0,0,0,0
0,0.166284,0,0,0.166058,0,0,0.166667,0,1.09023
0,0,0,0.166058,0,0,0,0.166667,1.09023,0.166284
0,0,0.166058,0,0,0,0,1.25651,0,0.166667
0,0.166058,0,0,0,0.166284,0,0,1.25689,0
0,0,0,1.25689,0.166058,0,0,0.166284,0,0
0,0,0,0,1.25628,0.166667,0.166284,0,0,0
0.332725,0,1.09023,0,0,0,0,0,0,0.166284
0,0,0,0,0,1.09023,0,0,0.332342,0.166667
0.332725,0,1.09023,0,0.166284,0,0,0,0,0
0.166284,0,0,0,0.166667,0,1.09023,0,0.166058,0
0,0,0,0.166284,0,0,0.166667,0,0,1.25628
0,0,0,0.332342,0,0,0,0,0.166667,1.09023
1.25689,0.166058,0,0.166284,0,0,0,0,0,0
0,0,0.166667,1.09023,0.166284,0.166058,0,0,0,0
0,1.25651,0,0.166058,0,0,0.166667,0,0,0
0.166058,0.166667,0,0,0,0,0,0,0.166284,1.09023
0,0,0,0,1.09023,0,0,0,0.332725,0.166284
0.332342,0,0,0,0,1.09023,0,0.166667,0,0
0,0,0,0,1.09023,0,0.166058,0,0.166667,0.166284
0.166284,0,0,0,0,0,0,1.09023,0.166058,0.166667
0,0,0,0,0.520932,0.166058,0.902245,0,0,0
0,0,0.166058,0,0,0,0.166284,0,1.25689,0
0.166058,0,0,0,0,0,0.166284,0,1.25689,0
0,1.09023,0,0,0,0,0,0.332951,0,0.166058
0,0,0,0,0,0.166284,0.332725,0,1.09023,0
0,0.166284,0.166667,0,1.09023,0,0,0,0.166058,0
0,0,0.166058,0.166284,1.25689,0,0,0,0,0
0,1.09023,0,0.166667,0,0,0,0,0.332342,0
0,0,1.25651,0,0.166667,0.166058,0,0,0,0
0,0.166667,0.332342,0,0,0,0,0,1.09023,0
0.166058,1.09023,0.166284,0,0,0,0,0,0.166667,0
0,0,0,0,0,0.166058,1.09023,0,0.166667,0.166284
0,0.166058,0,0,0,0.166284,0.166667,0,0,1.09023
0.166284,1.09023,0,0,0.166667,0,0.166058,0,0,0
0,0,0,0,0,0.166058,0.166284,0.166667,1.09023,0
0,0,1.09023,0,0,0,0.332951,0,0.166058,0
0.166667,0,0,0,0.166058,0.166284,0,1.09023,0,0
0,0,0,0,0,0.332342,1.09023,0,0,0.166667
0,0,0,1.25651,0,0,0,0,0.166058,0.166667
0,0,0.166667,0,0,0,1.09023,0,0.332342,0
0.166667,0,0,0.166058,0.735961,0,0,0.166284,0,0.354266
1.42318,0,0,0.166058,0,0,0,0,0,0
0,0,0,0.166667,0.166058,0,0,1.09023,0.166284,0
0,0,0,1.09023,0,0.332342,0,0,0.166667,0
0,0.166058,1.09023,0,0.166284,0,0,0,0,0.166667
0,1.09023,0.166058,0.166667,0,0,0,0.166284,0,0
0.332725,0,0.166284,0,0,0,0,0,0,1.09023
0,0.166058,1.09023,0,0,0.166284,0.166667,0,0,0
0,0.166667,0.166058,0,0,0,0.166284,1.09023,0,0
1.09023,0.166284,0,0,0,0,0.166667,0,0.166058,0
1.09023,0,0,0,0.166284,0.166667,0.166058,0,0,0
1.25628,0,0,0,0,0,0,0.332951,0,0
0,0.735961,0,0,0,0.166284,0,0.520932,0,0.166058
0,0.166058,0.166284,0,0,0.166667,0,0,1.09023,0
0,1.09023,0,0.166284,0,0,0.166667,0,0.166058,0
0.166058,0,0.52055,0,0,0.166667,0.735961,0,0,0
0,0,0.166667,0,0,0,0,0.332342,0,1.09023
0.166284,1.09023,0,0,0,0,0.166058,0,0.166667,0
0,0,1.25689,0,0.166058,0,0,0,0,0.166284
0,0.166284,0.166058,0,1.09023,0,0,0,0,0.166667
0,0,0,0,0,0.166667,0.166058,0,1.09023,0.166284
1.09023,0.166058,0,0.332951,0,0,0,0,0,0
0,0.166058,1.25651,0,0.166667,0,0,0,0,0
0,0.354266,0,0.332725,0,0.902245,0,0,0,0
0,0,0.166058,0,0.166667,0.166284,0,0,0,1.09023
0,0,0,0,1.25689,0.166058,0.166284,0,0,0
1.25651,0,0,0,0,0,0,0.166058,0,0.166667
0,0.166667,0,0,0,1.25628,0,0,0.166284,0
1.09023,0,0.166058,0.166667,0,0,0.166284,0,0,0
