7.70624,4.181,7.1999,5.68864,6.68144,4.70057,4.52865,5.35293,4.37243,4.8544
5.35759,5.87475,3.69859,6.36378,4.68305,6.53239,4.18704,5.68131,7.86959,5.0181
2.17261,5.68513,7.36295,6.01857,4.53922,4.18442,7.36213,5.19826,6.0352,6.7077
5.68441,4.85029,4.85942,5.86542,5.69733,5.3611,2.33948,7.04495,7.35971,6.20408
6.67963,5.68823,5.01585,3.0162,5.5443,4.85883,3.52122,7.69954,6.53899,6.7034
5.84656,6.87482,6.3618,5.51798,5.18701,6.69556,4.86317,4.34245,3.20383,6.37301
3.50972,6.19447,5.35387,6.36568,5.35186,6.53341,5.51359,7.374,3.69873,5.37085
3.1804,4.34087,6.02127,5.19973,6.87488,5.02304,6.19053,6.36355,7.37181,4.7001
5.85247,5.85393,3.35425,6.53485,5.68849,6.54271,5.86257,3.34522,7.20419,5.02752
5.3605,5.52094,6.20798,4.69011,4.18496,6.70354,7.87846,5.34073,4.53162,4.84735
5.68053,7.2126,6.03536,4.86517,3.67951,6.68535,5.69136,3.68763,5.2038,6.52487
6.03271,6.69584,6.5378,5.87141,4.17784,5.19496,5.18268,5.18726,5.86934,4.51634
6.37009,4.68105,5.85924,5.86248,4.68563,6.37059,6.209,5.34018,6.20208,3.68584
5.69931,4.34382,8.04301,4.53458,5.01293,5.19467,4.02084,5.18163,7.71129,5.52411
4.83945,4.34828,5.01333,3.19058,6.86815,4.86522,7.19344,6.03149,5.03677,7.87947
5.36816,4.18041,5.18382,4.02144,5.85239,6.20536,5.53339,3.50943,7.21126,8.20052
5.86934,5.18699,3.51304,6.03533,4.19063,7.37879,5.5263,5.17493,7.53931,4.85154
7.032,5.01038,3.84975,5.85082,7.3768,4.35073,6.03933,4.35431,4.02826,7.3738
4.69357,5.01651,5.69043,4.36701,3.68981,6.71246,6.53144,5.67498,7.87584,5.01414
5.54011,5.01187,5.87212,6.54319,5.01471,6.19521,6.52108,5.85945,5.36019,3.34826
5.00829,4.85713,4.68017,5.19719,5.71108,5.85884,4.52063,6.1964,6.36232,6.87414
6.02913,4.0165,8.53962,5.53872,4.34889,5.86868,5.02365,5.67862,6.20523,4.01713
4.69434,4.17406,7.53901,4.51612,4.69179,6.53503,6.01836,4.02049,6.37151,6.70548
6.02096,6.01354,5.36643,5.68277,6.0472,4.68016,4.02349,5.01959,6.53939,5.87266
4.50968,6.87861,5.68884,5.36694,3.51342,6.87148,6.52406,3.01465,6.54128,6.35722
4.20015,6.17669,4.84507,5.68948,3.68914,4.53094,5.52085,6.71259,6.02588,7.87538
2.8415,5.02636,7.53608,5.53271,4.52252,5.51495,4.67812,7.21385,5.02403,7.37608
7.69099,4.01883,6.03626,5.52086,6.70656,5.36118,6.54062,3.00826,6.53507,3.84756
4.8472,3.51665,5.19048,6.69666,6.7006,6.53804,5.52698,4.84084,6.71186,4.69689
7.04766,4.17468,5.70195,2.85076,5.18333,7.70201,6.02459,6.01733,5.20537,5.35851
5.20687,5.85406,7.03937,3.35761,5.18111,5.69068,5.53171,5.51689,4.3638,7.52409
5.37128,4.01197,6.5349,6.02809,5.01308,4.69691,3.85463,4.51639,7.54189,7.69707
5.85338,6.53786,7.5425,7.03901,4.50963,4.86075,5.36063,5.67907,4.03554,3.84781
5.18093,7.7139,4.35422,4.53665,6.35094,6.6874,5.02719,3.5196,7.19673,4.69862
4.17739,6.54296,3.69963,7.5449,6.5138,6.19016,3.85318,3.84723,6.19917,6.69777
6.52044,5.68295,3.67637,4.18933,6.70405,6.85593,5.68812,5.70089,4.20573,6.04238
3.68522,4.69784,7.70269,7.21094,3.17659,5.19157,5.51331,6.03817,7.02519,5.02467
4.84142,6.18302,3.85091,6.52798,7.03648,3.86359,4.18306,4.85748,6.87364,7.04859
4.68641,5.85097,5.87446,6.37513,4.52267,6.69918,5.5115,3.67955,6.53349,5.53282
6.52203,5.51449,6.03429,5.02396,5.86141,4.69972,6.54147,3.17199,6.54553,5.35129
5.02922,5.86122,4.03844,7.21315,3.67438,8.0409,5.18766,5.51929,4.6877,6.01423
5.51445,6.71089,4.86846,5.52851,6.52695,4.01474,5.36143,3.01336,7.70579,6.0216
5.50985,4.70532,6.20332,5.86358,4.01941,5.68356,5.85545,5.69526,5.70458,6.02586
6.1884,6.18031,4.85808,4.01621,5.5444,8.0266,5.87422,5.68084,4.03737,4.85977
6.87531,3.5171,5.85912,6.04288,5.85134,5.70513,6.6942,5.17934,4.52875,5.01302
4.52497,7.18328,7.3656,6.70177,3.51696,5.86331,5.01483,3.01664,6.37758,5.70124
4.84475,6.37828,4.86789,5.36968,4.34256,5.68706,5.5249,4.68449,6.5357,7.03088
4.52402,2.33991,5.68689,5.01864,5.69794,5.86018,5.18789,5.70284,7.70374,7.54414
2.51353,5.37837,5.53123,5.19338,5.67541,4.3561,6.03029,6.68966,6.54242,7.35581
4.34705,6.70865,6.20414,6.03265,6.85193,4.6864,4.18769,7.69233,4.36409,4.19126
4.87232,4.67393,7.53605,4.52244,5.68041,6.03756,6.02984,5.51763,4.53813,5.85788
7.70626,5.17983,7.20904,5.37188,4.68821,6.02834,3.51555,5.5209,5.02915,5.01703
6.18095,5.51114,7.53029,4.8531,7.70334,5.03638,5.5417,4.17703,5.37002,3.36225
5.04412,5.01573,6.70071,5.52331,4.68034,6.20468,7.20043,5.51217,4.69926,4.68543
5.35812,5.0199,6.5414,5.5341,5.68701,6.53946,4.54054,4.00707,6.52302,5.51556
6.02905,7.19273,3.84185,6.87887,4.17838,5.87213,4.02637,5.51979,6.70419,5.02283
4.6919,5.85246,6.17858,6.03258,2.67867,6.04143,4.85276,7.36709,6.20171,5.36899
5.85281,4.35696,8.87704,4.70858,3.85004,6.7023,4.84371,5.68711,6.372,4.01565
3.1777,8.37985,6.20496,6.8634,5.01271,5.35951,4.695,4.85558,7.20184,3.51563
4.0244,6.02821,4.19846,4.7036,5.50987,6.87647,6.5189,6.01645,6.53654,4.85328
4.35543,5.68072,4.84899,2.85525,6.02757,5.6937,4.01089,8.37806,7.20562,6.20994
3.68851,5.1819,5.69409,4.84303,8.37993,6.01904,7.54171,3.03028,6.02364,4.86406
5.35846,4.3407,3.85096,6.19251,5.52958,7.03822,4.01158,7.8809,4.86217,6.20111
6.86435,4.01357,5.6887,7.20907,5.35434,4.53086,4.01578,7.01825,5.87776,4.6935
5.51094,4.54415,6.19391,6.0379,4.67606,5.18875,5.3505,6.19829,6.02689,5.5388
6.0165,5.52277,4.85158,4.69083,7.5268,6.37198,3.51007,5.03833,6.20197,5.53536
5.01401,5.02414,6.54102,6.03789,4.86834,4.67741,7.68905,5.35476,4.86429,5.19527
5.1762,6.37672,4.69957,5.69031,6.36921,4.18088,4.68789,4.17908,8.04537,5.86095
4.02382,5.34912,4.6827,6.20913,6.188,6.7071,3.34017,5.53219,6.69514,6.53881
5.34717,5.1914,4.51746,7.03185,6.03295,5.36901,2.34325,5.18913,6.53901,7.70496
4.00648,5.03965,6.52948,6.53282,5.52122,3.18518,5.70504,4.84608,8.04053,5.85972
6.86299,3.34104,5.8496,6.85191,6.04278,3.02756,5.19332,5.86031,6.20128,6.03539
4.51656,6.52634,4.53294,6.5407,6.5179,4.20563,4.68138,4.67523,7.37528,5.69422
6.36581,2.3454,5.02303,5.36928,6.52182,5.19385,5.85754,3.50857,8.37974,6.70114
6.8653,5.67961,6.04031,5.02315,6.36654,4.17933,6.20758,5.68863,5.20137,4.01436
4.51914,5.68417,5.68885,5.02748,6.5352,5.02417,5.34812,6.04524,6.19225,5.20157
4.68266,5.70588,5.03136,4.19891,4.18285,7.35956,7.02853,5.01413,6.70997,5.35234
6.35564,5.17571,6.0313,5.3492,5.87516,4.52217,6.87076,3.69584,5.85514,5.53526
5.86431,4.67734,5.69966,5.35347,6.87311,6.87079,7.20923,3.8406,3.3593,5.51838
4.51283,6.37738,3.19762,6.20102,5.17582,4.86119,4.85726,7.5198,6.70795,5.85532
3.51646,6.01229,5.01078,4.52261,6.70707,5.02465,7.19562,7.19859,4.53716,5.54095
5.87292,6.5103,7.02919,5.69435,4.3465,6.20648,6.70668,4.68113,4.36068,3.85797
5.01834,7.36907,7.53255,5.20466,2.00763,6.70275,4.68553,5.01703,5.70383,6.02479
4.51141,5.01331,3.52564,5.37314,6.02392,6.70589,6.3584,4.85088,6.70906,6.19455
4.68753,3.51279,5.52141,5.86859,4.85412,6.86357,6.34954,5.87321,5.86699,5.86843
5.18567,4.6841,5.50792,7.19966,5.8708,5.69533,3.8521,7.043,4.35883,5.86878
4.19632,5.34805,6.183,7.20992,3.85441,6.04439,3.83891,6.19862,6.02887,6.36369
5.35118,7.68336,4.18349,4.02034,6.36167,5.03872,5.5213,5.19351,5.86826,6.04435
5.35435,4.0125,7.3774,4.2012,5.68905,6.52473,4.0123,7.36068,6.37235,4.36162
5.18992,4.53315,5.87588,5.865,4.34619,5.01886,6.86092,5.84575,6.20572,5.52479
6.3468,3.53861,5.53396,6.86176,5.68791,3.67974,5.36019,7.8678,6.03246,4.35696
5.01345,6.03674,6.70214,3.5383,6.18074,5.36047,5.51458,5.51827,6.86785,4.53365
4.3654,6.34443,5.85367,7.1974,5.68685,5.71218,5.19553,4.34924,6.20477,4.35671
3.67641,3.34465,4.68282,6.36188,4.20572,4.03297,6.35904,6.69856,8.20059,7.70354
5.03619,4.6809,5.02543,5.52173,3.34615,8.7135,4.03272,5.01118,7.20316,6.69523
6.35267,5.69986,6.02673,6.04066,5.1785,6.03817,5.18671,3.84321,3.53308,7.36658
4.34356,7.3781,5.868,4.36688,4.18241,6.8581,6.35437,4.69195,6.87066,4.35216
6.19136,7.03797,5.5409,5.86108,4.35793,5.85475,5.69313,3.84345,5.37089,5.51473
5.3571,3.17282,5.0162,7.53033,7.36504,5.3733,4.68207,4.85934,5.37106,6.53893
6.52542,7.53397,5.71203,6.03342,5.84826,5.19221,4.7036,4.67416,5.02955,4.01356
6.85646,4.85854,4.69488,5.37448,6.34922,8.37368,4.84901,4.68335,5.53948,3.68708
6.36941,4.0253,6.87313,5.70072,4.51625,5.67836,6.54214,5.00781,5.53813,5.01494
3.83925,5.54111,7.54036,6.031,4.84699,4.35629,4.86245,5.84894,6.2072,6.19259
6.51203,4.87525,5.03743,7.19722,3.84235,3.85269,5.86859,3.17988,7.03651,7.86423
3.51572,5.53769,6.20846,7.37316,5.18623,7.02725,5.02481,3.17866,6.37035,5.84386
6.04425,3.84705,6.19796,4.3524,6.02205,6.03637,5.19626,5.34434,7.70543,4.52008
4.34539,5.8767,5.53871,5.53063,4.67678,7.02126,5.52854,4.52485,6.03446,6.18887
6.0216,5.52922,6.86684,5.52699,4.84612,7.53467,5.70901,3.84659,4.69879,4.68635
3.51236,5.01579,4.36173,4.70047,4.01701,7.19577,7.01651,5.54241,7.53382,6.37031
6.85013,5.34503,6.0171,5.53138,6.37026,5.52194,3.85386,5.03392,5.53113,5.21144
5.18401,6.35311,6.87665,6.35862,7.36927,3.52283,6.71222,5.51172,3.19746,4.1803
5.68994,4.5111,4.51358,5.0226,6.20494,5.69718,4.01727,5.87646,5.85749,7.87563
7.0285,5.20197,4.52483,5.70104,5.00797,6.03976,5.19026,5.01827,6.37274,5.18085
5.01384,4.84313,5.34755,5.52702,7.2011,6.20858,5.69186,4.35748,4.86425,6.21138
5.04059,5.34527,5.52362,6.03417,5.85557,4.53697,4.68575,5.18161,6.37107,6.69156
4.67671,5.19404,4.85723,4.17706,6.5408,4.18228,6.53952,6.02827,4.70018,8.37009
5.53038,4.52299,7.03874,6.36743,4.6841,4.52278,5.36702,5.00935,6.37145,5.85195
7.0347,4.34971,3.68886,5.71045,7.70704,6.36931,6.18214,3.17251,4.69099,6.36048
4.84862,5.68718,4.02246,7.54535,5.35872,6.52986,4.84809,4.84629,6.03942,5.5402
7.21163,2.67228,6.86508,5.69455,5.18953,8.04407,5.68514,4.34929,5.36676,4.18785
3.68138,7.54223,5.85875,4.86597,4.68541,4.68404,5.01573,5.86868,6.19545,6.86853
6.37468,4.67778,5.52529,5.03465,5.17775,4.86865,4.85858,5.5202,5.86861,7.35999
6.54007,2.34895,5.85587,6.70932,4.67703,5.03598,5.51472,7.20161,5.85962,5.52303
6.19523,4.85299,5.03583,6.37662,7.35592,5.53368,5.02864,4.01107,7.3608,3.51541
8.04786,4.17567,5.68649,7.36521,4.67637,4.37089,6.36804,3.6851,4.53371,6.35687
6.53253,5.84869,5.50776,5.84957,5.0313,5.36018,5.52168,4.53695,4.86703,6.21049
5.85747,5.34516,3.18322,7.87007,4.35429,6.86644,4.18006,6.70502,5.19394,5.7105
6.36865,4.84184,5.86277,5.54002,4.84967,7.37357,3.01714,3.68358,6.86902,6.85994
4.36088,4.18022,9.04351,5.35373,4.69258,7.20698,6.20777,4.67586,4.19353,5.35112
5.86078,5.1788,5.85652,5.20725,3.51682,5.20065,5.02705,6.01593,6.5345,6.86788
4.18071,7.2142,7.20944,3.8612,4.3425,4.85833,7.19524,6.01514,4.36443,6.025
6.53588,4.69073,5.54169,5.02258,7.01586,4.69365,6.87703,3.1754,6.19807,5.5153
6.01159,3.68853,6.0305,4.03259,7.01987,4.35653,4.67713,6.87217,6.36866,6.20862
6.52166,3.67443,6.01926,4.35285,4.20412,5.02407,6.35142,6.20248,6.37301,6.54289
4.34942,5.68396,6.69959,6.5391,5.35018,6.19131,4.84581,4.5377,6.52904,4.54008
3.51004,4.36451,3.68229,6.18269,6.21305,6.85306,6.19706,6.52895,6.52837,5.20617
6.86079,5.1865,4.36042,6.53497,5.8565,7.54288,3.86041,5.01548,5.20164,4.8466
5.8543,4.18661,5.02929,7.37336,5.35956,5.86569,4.34462,5.18088,5.03426,7.0376
7.36336,6.03116,6.37831,4.70515,5.51514,6.02014,5.86607,4.33888,4.86872,4.17927
6.54227,4.85446,6.03875,5.86251,4.84076,6.68961,6.70832,3.01316,6.36731,4.34903
7.70602,4.01773,7.19895,6.04072,3.18799,6.04295,3.84834,5.34321,6.52879,5.35149
7.363,5.86151,5.52876,6.19963,4.3541,6.03425,4.35579,4.01178,6.37574,5.18163
7.04702,5.01291,6.52783,4.86326,5.67883,5.53387,7.03239,4.85358,3.86291,4.8536
6.53508,5.85972,5.52409,6.71265,6.34568,4.86915,3.51648,5.68659,5.53351,4.68324
5.52572,5.68797,4.35203,6.36079,5.70074,5.20526,6.36981,6.17877,4.53356,5.35155
4.68374,5.19132,5.53293,6.70378,3.84213,9.04458,4.51652,3.34595,7.04616,5.35907
7.5218,5.34533,3.17879,4.18318,5.37301,5.19247,5.69739,5.69158,5.87692,7.20571
5.17494,6.36091,5.86148,5.8536,5.54503,5.85722,5.70489,4.01461,4.53108,6.36243
4.50862,5.68607,5.1823,3.35333,6.36825,6.52714,6.3577,5.86849,4.2005,7.2138
7.8729,2.68179,4.52419,7.70233,4.34843,6.20905,5.35933,3.50969,6.53413,6.52435
4.03113,6.17497,5.01784,5.68596,4.18599,7.86917,3.84551,6.37585,7.04092,5.03884
4.51446,5.84554,6.51992,6.8561,4.87402,4.69932,5.01779,4.53139,5.69958,6.70805
5.18242,5.18459,3.52181,4.50844,6.70128,5.19045,6.19525,5.69636,7.0403,6.0453
7.70062,4.5239,5.53768,5.36021,7.53459,5.67807,4.87287,3.50717,5.70118,4.84988
4.84746,4.69944,6.5348,6.86053,5.68465,4.01851,4.20035,6.35208,5.54112,6.52725
3.50738,6.18523,6.35185,6.03397,6.54724,5.02411,5.3535,6.35777,4.70061,5.20452
7.19905,4.02357,5.37133,4.86715,4.17308,6.70008,6.17945,4.35121,6.37546,6.02581
3.84092,6.71421,5.7054,6.03025,5.85245,4.8492,6.1855,5.36238,6.03712,4.68876
4.34323,4.85746,6.54082,3.70378,6.03343,6.86442,4.34352,5.35125,7.53902,5.68926
5.00797,5.18505,3.51084,6.03685,5.20414,4.02961,5.85462,6.86927,6.52514,7.04269
4.86131,4.84669,6.03653,5.1805,6.03944,5.8558,6.54397,6.0142,4.53149,5.35628
5.01777,6.20915,7.03491,5.02864,5.01462,3.85352,5.70608,5.34796,6.202,5.85154
5.20607,4.17505,6.52153,5.01698,7.53292,6.52807,5.18593,5.0386,6.69793,3.36311
6.02401,3.85251,5.52629,8.87739,6.35061,4.70041,6.35292,3.67346,5.37564,4.53294
6.51964,4.00973,6.0209,5.35851,6.19903,5.03186,7.0176,4.70004,5.86976,4.53913
4.34561,5.87962,5.70015,5.03009,5.85861,7.52716,6.01493,4.34907,3.8688,6.69215
3.84348,4.85217,6.0293,6.70205,6.20073,3.68332,6.01578,7.37164,4.69118,5.87653
5.03703,3.51261,6.8761,5.5328,5.84047,6.52334,5.02652,5.3625,5.19927,6.35555
7.04267,4.34665,6.53357,5.03189,6.35107,4.69604,5.01786,4.8462,7.88068,3.51957
7.02587,8.03956,6.70672,6.03706,4.51017,4.19589,5.35556,3.84447,5.0371,4.5138
6.53339,5.02288,6.04203,5.85695,5.51294,6.19704,6.7067,5.01565,3.69155,4.68706
6.69163,5.19077,6.87536,5.04029,3.34518,6.70581,5.18115,5.5122,5.37006,5.35375
4.1779,5.35971,5.18474,4.86052,4.84971,5.53601,5.51858,7.03625,5.52961,7.21317
6.01399,5.02105,3.35128,6.86477,5.21086,7.36288,4.8594,3.00794,6.0301,7.54392
6.87849,4.51482,6.1946,6.20015,5.01417,5.87394,4.35837,5.34443,5.36499,5.52222
5.3478,5.52176,6.54184,4.35976,6.51907,6.87128,3.69082,5.01065,5.87144,5.53177
4.0211,6.18346,5.70043,5.5379,4.51392,5.19405,7.17959,6.54467,3.35303,7.03805
4.17895,6.04177,6.86974,4.69804,4.34664,6.35795,5.3582,6.68242,5.87528,4.8572
5.35925,5.01497,4.18587,6.03571,5.52101,5.19922,3.84048,6.21257,6.86136,7.03576
4.37114,5.84509,4.69234,6.69612,6.52125,6.03856,4.86321,5.68301,5.53284,5.02263
4.53206,4.68841,7.03588,4.51308,7.03008,7.37596,6.87541,4.34847,4.85464,4.0122
5.36786,7.20033,6.69646,5.34652,5.19026,4.70543,4.02673,4.51759,6.03386,6.18113
4.02498,5.85853,6.0379,7.70996,5.67994,5.53608,4.85411,5.34638,4.69748,5.52083
5.87886,4.67814,6.03767,6.52791,2.17765,5.52864,8.03919,4.85127,5.69684,5.85003
4.86602,4.68258,5.20682,4.69202,7.35866,4.85871,5.36632,5.00919,7.87315,5.3527
4.85833,6.51735,6.03076,6.53464,5.51984,4.86076,4.67875,6.2082,5.19117,4.86639
6.20728,3.00602,6.868,6.53642,4.68561,4.51867,4.68016,6.37797,6.02582,6.36024
5.84812,6.1968,4.70142,5.35204,6.36872,5.69316,4.87129,4.51353,7.3719,4.34921
5.01064,6.7078,5.87227,6.36589,3.50887,4.84851,5.68996,5.86032,2.86843,8.53349
7.21397,4.51014,4.0155,5.86338,4.68363,6.87567,5.01961,6.02984,4.52923,6.52523
5.51502,5.37343,7.70659,6.20114,3.67838,6.35528,5.68647,3.85798,6.86637,4.02554
5.70884,5.1752,5.19406,5.52816,3.67884,5.69844,6.87236,5.52019,5.70055,6.18955
6.01946,6.5419,5.03236,5.86833,4.84668,3.85259,6.86117,5.18547,6.03559,5.02262
5.69256,5.87171,4.2059,5.02972,5.01221,5.01949,5.19553,6.01515,8.21014,5.01378
7.69971,3.6851,7.87588,5.35639,4.18359,5.86601,6.04486,3.01203,6.86654,4.67608
5.35874,5.52448,4.70053,5.85512,5.3661,6.36642,6.70914,4.67599,7.03153,3.67814
6.54432,6.67645,4.02344,5.19396,5.68638,6.87415,5.02359,4.18578,6.87127,4.18683
2.00963,3.50539,7.68893,5.35367,6.87738,5.86408,5.19428,7.69692,4.5339,6.54202
5.84613,6.18879,6.35787,7.20862,5.5204,5.2001,4.68184,4.19549,4.03083,6.03611
4.691,4.86912,5.86866,5.68113,6.86837,6.69598,4.87243,5.17841,4.68917,5.85193
5.69983,5.53207,5.69064,6.37563,4.01107,5.70866,5.68782,5.84786,6.19862,4.51398
5.19099,4.5262,5.53699,8.37762,5.18439,5.03773,3.8436,4.67718,7.53679,5.3547
5.01375,6.35411,3.52225,4.36527,6.02538,7.19701,3.34432,6.70616,5.86377,6.87417
3.69166,4.84488,5.18013,7.36898,6.02846,5.03854,3.846,5.69086,7.03676,6.53991
6.5371,3.17272,5.8537,5.85545,5.37438,5.51718,6.19862,5.0171,6.03652,5.70342
4.51108,6.02429,7.70473,4.18517,4.86148,5.35522,5.54141,5.51595,5.03666,6.5302
5.36566,6.18674,6.19462,5.87981,4.17417,7.70443,5.51658,4.70259,5.02081,4.52077
6.18118,5.37053,7.03603,6.86779,3.0123,4.01474,6.36204,5.52041,5.53802,5.36313
4.01691,6.51794,5.36395,5.03059,4.34756,7.53974,6.37443,6.18088,6.03684,3.85734
5.69929,5.52297,6.03543,4.02523,3.01263,7.70321,6.54356,4.84262,4.85805,7.02319
2.8434,7.86994,5.86577,5.69775,7.18904,4.01309,4.84532,5.54609,4.52232,6.87346
4.86033,5.51374,4.68853,5.69935,4.68592,6.20643,6.5328,4.5147,6.20968,6.35471
5.35826,4.0239,5.53286,7.04293,6.35335,6.20712,4.34634,3.84751,6.53289,6.02102
4.69184,5.69332,6.70148,8.21136,4.67355,7.04019,3.68307,5.35114,5.19843,4.02181
4.69126,7.18827,4.67762,8.87949,5.02257,4.86941,4.8437,3.35803,4.36555,7.37027
6.35689,6.0151,4.01953,6.3701,2.84726,5.69998,5.18122,5.5431,6.85849,6.37452
6.19553,7.03723,5.70942,7.0377,3.67538,4.69157,4.35269,5.34825,6.70277,4.51566
4.69475,6.51547,3.68854,5.68687,4.87769,5.35063,6.20505,6.01657,7.53755,4.69307
6.36456,3.51788,3.85029,7.20773,6.02974,5.87786,5.18636,6.17852,6.69985,4.35339
4.51748,6.87669,5.37498,6.03249,4.51701,4.52104,5.52369,6.18134,6.5398,5.18168
7.02571,5.85938,6.37075,6.03972,5.51846,4.18807,7.71181,4.01011,5.19748,3.3447
4.84503,6.37654,5.36907,4.36232,6.85366,6.51874,4.01773,6.02586,6.03766,4.85958
8.69909,5.17901,4.01568,6.37985,2.84436,4.87311,5.1839,7.20214,5.02263,5.86643
2.68734,6.87255,6.53705,5.18531,4.68154,6.70398,5.68785,5.01025,7.21034,4.68997
4.68086,4.69502,6.03477,5.3614,6.02249,3.52787,7.04043,7.68268,6.87192,3.34875
5.02565,4.68894,5.03664,6.02047,5.52685,5.3663,7.71343,4.01263,7.86627,4.00901
3.67833,5.87416,6.52499,7.04223,4.84896,4.84756,4.18673,6.19401,5.69897,6.37024
3.67688,7.19779,4.34932,4.67783,6.37198,5.0271,5.69506,6.03002,5.86776,6.37245
4.85961,4.01141,5.37437,6.20676,6.52649,5.19288,4.5166,6.01393,5.70627,6.85787
3.0102,4.18824,5.18179,6.18164,6.37519,6.1976,5.5313,6.86311,5.6973,6.03982
6.35417,5.84792,3.85116,5.19798,5.19698,5.86454,5.54477,4.00767,7.70728,5.69372
5.85856,4.36639,6.20628,7.87062,3.01106,6.86446,5.68768,2.83898,7.37711,5.18504
4.01877,7.18495,5.1961,5.53379,3.84857,4.52719,4.51304,7.88123,5.85838,6.70417
5.01057,5.37542,5.86201,5.53569,5.01166,4.18395,5.85419,6.86513,5.53509,6.03248
4.35346,6.52238,4.19014,4.52403,5.36345,4.177,4.01907,6.70596,7.70298,7.70771
6.02331,7.04168,4.04087,6.20008,4.85034,5.03167,4.51894,5.5065,6.36708,5.68572
7.3754,6.35281,5.36559,5.69392,4.68526,3.86244,5.03934,5.34765,7.03273,4.51106
5.1894,5.51491,5.35461,3.8474,7.7125,4.52124,6.3654,5.68962,5.86926,5.20183
6.36955,5.85051,4.7038,6.71106,4.17553,4.18678,4.19346,6.85816,7.36828,4.84904
5.18324,5.01401,5.85359,5.69813,6.86004,4.86571,6.51894,7.03843,3.69294,4.54116
5.53896,5.18028,5.864,3.01176,6.36878,6.69141,6.3735,4.68322,5.69322,5.86106
4.85958,4.50889,5.01574,6.18339,6.37137,5.85922,5.023,4.52662,5.87127,7.0471
4.84971,5.68078,5.51827,4.52415,6.54445,5.69518,5.20055,5.01827,6.86679,5.36805
6.86389,3.51442,6.51722,6.35356,6.20194,5.53761,6.69838,5.3514,5.03796,3.18981
6.52372,4.3413,2.84336,6.54082,7.36221,4.0269,5.35396,5.70151,5.69763,6.87477
5.69406,6.36851,6.87103,6.04272,5.18566,5.02773,4.85724,6.0133,4.35484,4.85109
5.86863,6.8588,6.02796,5.19763,5.34565,6.54008,5.5262,3.17535,5.87089,4.855
6.20013,5.34929,5.70636,4.03309,3.85728,6.02733,5.86047,6.17764,6.53868,5.51592
3.84764,6.02369,5.2058,6.20525,6.35249,3.86321,3.51857,5.8475,6.87389,7.52815
6.36652,4.01736,4.68038,5.69896,6.85674,4.70594,6.19136,4.3423,6.04294,6.36369
6.17987,5.85193,5.68938,5.19307,5.69767,4.36075,6.18916,5.52897,4.53506,6.04032
4.69247,2.83944,5.03839,4.18539,4.68391,6.8766,7.1943,5.34661,7.8805,6.52858
3.34208,5.18548,6.18431,4.85632,4.36609,5.1961,5.68772,6.69436,5.7096,8.04411
7.2012,5.01286,4.85598,4.53172,5.85427,6.53929,5.35668,4.68011,5.36974,5.86434
3.8405,6.04585,4.86017,4.70544,5.5174,6.35226,6.69259,5.18669,5.53638,6.52891
3.34107,3.85131,5.019,6.37062,5.5399,4.52067,6.18314,6.8601,6.202,7.37837
5.36043,4.53051,6.35546,6.68436,5.86503,7.03728,5.54426,5.00748,5.70393,3.17744
5.5217,6.52817,6.03543,4.87113,6.35153,5.87039,3.01433,5.84418,5.37108,5.85826
5.36827,6.17971,6.87303,6.68893,5.69823,6.35755,5.21102,3.34032,5.69586,3.85327
6.01944,4.87099,6.37538,7.86944,5.84704,5.0273,4.86716,4.67283,5.02804,4.68857
6.36072,5.858,4.01148,4.87005,5.51219,7.54719,5.01258,6.69571,3.19811,6.20015
7.36161,2.00535,6.18357,4.68286,5.69898,6.19359,6.19475,6.70144,6.54018,3.70385
4.6827,4.8612,5.53832,7.02171,6.19715,6.19402,6.04062,4.18044,6.03555,4.51447
5.50985,6.35658,5.18043,6.03515,6.37726,5.85694,2.51527,6.37157,8.03238,3.03076
5.54509,3.50699,5.1968,5.52139,5.18737,7.36703,8.87708,4.84581,4.03128,5.18734
6.37516,4.00958,5.02877,6.36277,3.68243,5.8697,7.20276,4.01273,6.36744,6.35484
4.67479,6.86937,3.34694,6.19847,4.52485,4.36872,6.68818,4.52071,5.02701,9.04715
6.70431,4.17531,4.69273,6.03498,4.84625,7.54826,6.68796,4.01172,5.87379,4.69086
5.84882,6.88001,6.19504,5.36313,4.67845,5.01661,4.35409,5.70488,4.5216,6.70354
3.84722,5.20657,7.03374,7.03298,4.18013,6.52185,4.52126,5.02257,5.36616,6.5337
3.00744,6.01089,5.52704,7.04043,6.54312,4.68448,7.35797,3.51782,4.69914,6.87786
4.00935,6.85438,4.84985,5.18946,6.87956,4.18327,6.36851,6.37418,4.0247,6.53292
3.68872,5.6968,6.36708,6.368,6.01674,6.03914,7.20005,3.67118,6.03675,4.18173
5.36456,3.51527,7.3767,4.70294,7.02665,5.02701,6.19286,5.1778,8.37273,2.50966
4.84147,5.87101,6.53896,4.36452,4.514,7.52133,4.86289,5.02157,5.86914,5.86131
6.70592,3.17346,6.86467,6.52828,4.85288,5.70804,6.0331,4.34723,6.03202,5.02058
5.69261,4.01429,4.85304,6.03943,7.19475,5.37206,5.86501,5.01361,5.69636,5.52503
7.70123,3.35596,6.04038,6.3725,3.52048,5.53093,4.34595,5.84693,8.03997,4.51186
6.02639,6.01103,6.36072,3.85333,6.70157,4.51828,5.34767,5.70412,4.69879,6.04428
4.67406,5.04158,6.20389,5.20103,3.67883,5.01461,4.02085,6.35926,8.53826,6.53382
