4.67178,6.67895,6.67762,6.17738,5.00675,5.8406,4.50764,5.00858,7.01191,3.50453
5.34064,5.67366,7.01089,7.34519,4.67373,4.17352,3.67228,5.1757,5.3408,6.67935
3.83816,4.67311,3.50613,3.33836,6.34234,6.34309,5.84337,7.17982,6.6763,7.34506
3.17271,7.51068,5.84093,5.84117,3.50723,3.84009,8.17962,4.67466,6.17636,6.34229
3.5044,5.50912,6.50963,6.17486,4.34006,6.84293,7.5128,6.50836,3.84051,4.34308
5.34043,3.83832,3.83907,6.34512,5.34254,7.67806,5.50948,5.33988,7.17908,4.67377
4.67447,6.50986,4.67375,5.33954,6.67754,5.00739,6.84625,5.34009,4.34013,5.67672
5.00782,5.67548,4.50955,5.67582,7.17753,4.83796,5.67625,5.34337,5.34252,5.83944
6.34332,3.17069,5.17364,5.50659,5.51082,7.01247,5.00988,4.50382,6.17763,6.67689
8.17937,2.83948,4.51019,5.50774,5.50668,5.84086,4.34227,5.6742,5.17394,7.51103
4.00827,3.67123,5.17498,5.67525,7.00823,5.50769,5.84128,6.84367,5.84469,5.51045
7.34352,4.84103,5.84186,7.01319,5.67283,5.51071,3.8385,3.8391,4.50594,6.67907
5.84263,3.17277,3.50395,3.17222,4.00704,7.51156,4.84002,8.0115,7.34436,7.67969
6.5123,3.17175,5.84002,6.17737,4.17151,5.5078,4.67619,5.00684,6.67952,7.34244
6.67724,5.50895,3.33993,5.00644,6.34394,6.51028,2.67121,8.34568,4.67207,6.01
5.50838,4.50845,6.17433,6.17608,4.34104,6.17774,5.34038,7.17899,3.8379,5.84246
4.17336,5.67215,4.50895,4.67283,3.67317,5.67471,6.17711,6.34197,7.01226,7.17923
6.67865,3.00492,4.17202,5.67284,6.00951,6.34385,5.84321,6.17671,5.34416,5.83986
5.34314,5.67383,6.84503,6.00957,5.17634,5.3407,4.50461,4.33934,5.84316,6.01002
5.33968,5.17699,3.00391,5.8404,7.67901,5.00751,6.84435,4.51004,5.17341,6.51043
3.83931,4.00549,6.5081,4.84188,5.67523,4.17414,8.17994,5.67489,5.67857,6.5082
6.6749,5.84306,3.839,6.50965,5.00909,5.17447,4.50622,6.01017,5.67366,5.84553
5.67179,8.51301,5.17693,6.84534,5.67418,5.17463,3.83863,5.17422,4.17594,4.84106
6.00848,3.83943,6.34485,6.67682,4.67431,5.67679,5.17255,4.84212,6.0086,5.84177
5.172,7.01006,5.84166,4.67417,7.51037,3.5056,3.67435,7.18139,5.67539,4.84074
4.67243,5.00762,8.17941,6.1775,4.67504,6.01077,5.84116,2.83729,6.67886,5.00565
5.17251,8.68031,5.84123,5.67722,5.34192,5.51019,3.67206,4.3396,6.34211,4.50858
5.84286,5.17539,4.50706,7.17756,4.5065,7.01226,3.00469,6.51043,5.5075,5.84149
4.84008,5.00956,5.33984,5.17481,7.01092,4.50818,6.1749,4.00654,5.84191,7.17901
5.50566,5.00904,5.00878,5.51098,5.34083,4.1724,7.17764,5.34033,7.01111,5.00896
6.34507,5.00739,6.67858,2.83701,4.17487,6.17415,7.17749,5.67516,6.34156,4.67446
6.01017,5.17347,5.67588,6.01079,4.83832,6.84387,5.84269,3.83712,7.84683,3.0066
4.1735,4.50792,7.3467,6.17748,3.50565,4.83968,7.009,5.67605,5.84034,6.00943
6.17538,3.50308,5.34172,8.01292,3.67204,5.00945,4.00402,8.67947,5.51088,5.17677
5.3402,6.84341,4.33795,7.51289,4.33786,3.5069,6.5114,6.34346,4.67701,5.67467
2.67075,4.17233,7.17898,6.17664,6.67712,4.00572,4.33716,7.67955,6.67691,5.51059
3.5074,4.50544,7.51154,6.51021,3.83914,6.84489,2.83655,5.00612,7.34645,7.178
4.67277,5.17622,6.67812,6.00853,5.1737,4.67537,7.34476,3.17162,6.17797,6.0067
5.67455,6.5112,7.17951,5.84421,3.83874,5.50742,7.6784,4.50427,4.50812,3.83932
3.83855,3.00674,5.67513,5.67451,7.67866,5.00627,4.84079,5.67455,7.34668,6.34388
6.50995,5.84201,7.67781,4.84159,5.67562,6.34235,4.5063,6.17533,3.3401,4.17468
5.3425,4.00466,5.00805,6.84166,6.01109,6.34239,5.17198,5.00901,3.50754,7.84687
6.51087,4.3409,5.00839,6.17711,6.00725,7.17974,4.33912,5.83869,4.50754,5.17614
7.17821,5.67278,5.50639,4.50764,7.17945,6.00805,4.34315,3.6746,5.50649,5.50897
3.67169,4.8435,7.67725,5.00749,5.00809,4.67526,5.17428,5.672,8.01366,5.34254
7.3437,6.01067,6.17421,7.01245,6.67489,4.67729,4.67067,4.33962,3.84055,4.34169
5.67619,4.17302,5.3405,5.00873,5.84343,6.34288,3.67081,5.84026,7.67975,5.51017
7.84401,5.34093,5.50609,5.17577,4.50672,6.8423,6.67999,4.00598,3.67401,5.50995
4.67227,4.67346,5.17329,7.01301,4.8394,6.84399,5.84023,6.01076,4.0078,6.01155
4.00705,5.67245,7.51394,7.34677,4.67412,5.17479,4.84123,5.67553,6.00877,4.17109
6.5106,4.33846,5.67526,4.83854,4.17534,7.17866,4.33868,7.51216,4.17439,6.34365
4.67209,6.01024,5.34136,7.1782,3.50747,7.68095,4.33879,3.33737,5.17655,7.84272
7.34521,5.00709,5.34207,4.00504,8.18081,3.83845,6.17569,5.17432,4.84022,5.17684
5.84211,5.84039,5.17628,5.00897,6.67708,5.67593,5.50571,4.50694,5.34373,5.5086
6.17668,4.17307,2.83744,5.17555,8.17791,6.17709,6.51146,4.50764,5.34028,6.00861
7.01014,4.17132,7.01261,6.67618,5.51032,4.50925,6.00825,4.67161,4.67384,4.84223
5.83916,4.34049,6.67417,5.0063,5.34455,5.84255,3.34025,6.67838,4.84197,7.17793
4.50502,8.17998,6.84443,6.17508,3.17212,4.3409,4.17205,5.83954,6.17972,5.67692
5.17362,6.3422,3.17284,3.67171,7.17937,5.17557,4.67546,6.1777,7.67671,5.84057
6.00762,6.67835,6.17503,7.51353,3.33806,4.33943,5.84404,3.83837,7.51166,3.83965
4.67485,3.83907,6.00829,5.34103,5.67527,6.00803,4.50634,7.512,5.17796,6.3429
4.33777,7.01198,6.34534,5.17647,6.17728,4.00489,4.67264,5.50907,7.17761,4.67269
4.67389,5.34472,5.84639,6.01034,5.17263,4.50706,5.84188,4.17277,7.84244,5.67361
3.33735,6.34228,3.83934,4.6727,7.34753,7.01205,6.50821,6.17532,4.50894,5.34203
7.17809,4.17352,6.50899,5.67739,4.67279,4.51026,5.00475,6.17748,5.50841,5.67407
4.83706,5.50896,5.51126,6.34516,3.67207,5.34164,4.34071,5.67322,7.01095,6.84471
5.17502,4.1729,6.34459,6.00826,4.34022,4.17357,5.34043,5.8429,7.17645,6.5114
3.6723,6.01079,6.51013,7.01122,4.84059,6.34199,5.17722,7.17608,5.67545,2.66997
4.5065,6.51248,5.51054,6.67781,3.50451,6.84105,5.34049,6.84345,5.34249,4.00642
5.84354,5.17313,6.00973,4.84159,6.34365,5.50924,4.83862,6.00964,4.33951,6.17709
6.17417,4.17223,5.00773,5.50689,6.0096,4.00517,5.17618,6.67605,6.67955,5.67816
7.34264,5.17271,4.17443,6.01032,5.51064,4.33956,5.5073,4.33871,6.17698,6.51246
6.34337,5.1727,6.84217,4.84103,6.17769,5.00536,5.01049,6.50971,6.34494,2.83827
5.67476,6.34448,7.51049,4.17349,5.1723,5.00837,6.67917,5.34028,6.00948,3.17293
5.67638,4.50712,7.01323,3.84011,5.00627,5.67539,6.17642,2.83701,7.84472,6.50908
5.50971,4.67165,5.1742,7.84391,4.17586,6.84475,4.50521,3.83936,5.67655,6.84455
3.00569,5.3416,7.34279,3.67313,5.67766,6.84362,5.00582,5.17552,4.00624,9.01367
5.00926,6.17498,4.50593,5.00618,7.84532,5.6752,7.01086,5.67651,3.67383,4.50768
6.34205,4.00435,6.01024,4.50863,6.67647,5.00869,6.00767,4.33735,7.01304,5.17725
7.01158,5.17393,4.67388,4.67364,5.67759,6.01137,7.51041,3.33717,5.84241,5.17376
2.83759,4.00408,6.67694,5.67483,4.67433,5.00812,7.34482,6.17553,5.01026,7.67923
6.34377,5.67481,4.0074,7.51222,5.5066,5.17503,6.5105,4.17163,4.00796,6.17582
7.51284,4.50376,5.00498,6.17613,4.84182,7.34416,5.84117,3.67402,5.17612,5.01073
6.34558,4.67386,6.34292,6.50834,6.1764,6.3435,5.50821,2.83748,4.00592,6.34355
5.50743,7.84306,4.00485,6.84052,5.01056,4.3407,6.3443,4.84128,4.67612,5.67693
5.84169,4.67532,6.3422,6.51169,5.17595,4.33684,4.50575,6.00981,6.17599,5.51051
3.83755,5.84018,7.67961,6.34649,5.84029,3.67231,5.00729,5.67736,5.84289,5.34178
6.50699,5.6757,6.34334,7.00905,5.34207,4.33943,5.00858,5.67804,4.00697,5.17557
4.17128,5.5054,4.67245,4.50699,5.34567,5.5088,4.84118,5.67602,7.17896,7.679
4.67162,6.50863,3.8395,7.01248,3.67232,5.84391,6.50921,4.50556,6.5131,6.00942
4.00649,7.18007,5.84346,7.34325,4.00504,6.00868,5.00832,4.00648,6.50863,5.17532
5.67786,4.84194,4.8423,6.67693,5.50683,5.84128,3.33782,5.5069,7.3464,5.50747
5.33987,6.84525,6.84071,5.50831,5.84395,4.34029,3.17081,7.01112,5.00726,5.17816
5.17449,4.84288,6.84485,5.84123,5.17623,5.50646,4.67384,5.67418,4.50659,6.84499
5.84154,6.5114,6.84521,5.34118,5.50864,4.84035,4.17301,4.67402,6.84532,4.50509
6.34573,4.17059,5.50698,6.34206,7.1768,5.34164,4.67535,4.84138,6.34336,4.34185
5.6743,5.33969,7.8459,6.84549,3.67469,4.67544,5.5111,4.67231,5.17529,5.67152
5.84044,7.00982,6.00853,4.50789,3.84061,3.17331,5.5064,5.00906,7.01275,7.17692
6.00956,4.34018,5.51131,6.84544,5.50668,7.3447,4.34117,5.67268,5.84267,3.67135
4.33956,6.84466,3.00434,5.00796,4.83827,4.84138,6.51159,5.51006,8.01204,6.17588
4.84236,2.66933,5.84127,5.50933,5.50874,5.5073,6.00635,7.84757,6.84416,4.50934
4.67087,6.17491,5.17486,5.17418,6.01139,6.50804,2.33827,5.34175,7.01286,6.67861
5.34323,5.17393,6.51067,4.3382,4.8423,6.00903,5.84144,5.34083,5.6766,6.00951
5.67839,6.17492,5.34303,7.00947,4.83948,7.51394,5.00636,3.83832,5.00996,4.67188
4.17191,6.67829,4.17361,7.67799,6.34089,5.01015,2.83695,4.34114,7.67854,6.17628
5.84508,3.83909,4.67356,6.51109,3.33817,7.34489,4.00604,6.01114,7.50803,6.00866
6.50628,6.84404,6.01181,4.0047,5.5084,3.17394,7.17883,4.17248,6.34299,5.34227
4.67359,5.17591,3.50553,5.67242,5.17749,7.67869,5.17532,4.67472,5.84093,7.51115
7.1755,4.33785,5.51082,5.84364,5.84236,5.34165,4.17133,4.84055,5.84438,6.17767
3.67261,4.00804,7.51162,5.67503,4.67277,6.17622,5.84067,4.50773,5.50788,7.51317
6.0096,5.84105,6.01024,7.01133,4.50803,4.33861,4.00468,4.50555,6.34522,6.51144
6.01092,7.67982,4.34289,7.17687,5.34002,2.83823,7.51248,6.50921,3.17009,4.50522
4.84205,4.1719,6.84368,4.33968,7.17787,3.67204,5.84447,4.67095,7.18009,6.34301
7.34621,3.83903,6.67587,7.00989,4.67404,5.00673,4.34043,5.00773,5.50876,5.67705
6.84495,6.34065,4.17562,5.01004,4.67462,5.5072,5.67184,4.00645,6.51088,6.3435
6.00819,6.00655,6.3448,4.17392,5.67752,5.67632,5.67684,5.17561,5.17306,5.17294
4.50713,5.84047,6.84276,4.50601,6.34104,8.01307,3.50552,5.00777,4.84359,5.67838
4.33762,4.00629,5.844,6.84614,5.33931,7.84546,6.67541,3.33928,7.01244,3.83978
4.00729,5.17314,4.50782,7.51201,5.00572,7.17665,6.00836,4.17526,6.01216,5.50732
6.17556,4.84242,4.50721,5.00743,7.50992,5.17395,4.84257,3.50611,6.34381,7.17677
6.1764,4.00311,6.34278,7.51206,6.84482,6.84692,4.33911,3.83983,3.83976,5.34095
5.67663,5.5084,6.8453,4.67427,7.51155,4.67327,6.01125,4.67144,6.84315,2.67049
4.33982,5.84276,5.50825,5.34235,7.17716,5.67491,4.00876,6.00975,6.67733,4.50466
5.50779,6.17601,4.00644,4.00601,7.84485,4.84266,3.17137,7.17689,5.84084,6.51288
4.34168,4.50712,5.33979,6.34383,4.67404,7.17757,3.00483,5.00821,6.6764,8.01227
5.67778,4.17245,6.84488,3.50552,5.34272,7.84568,5.84133,3.17245,7.17795,5.50499
5.83956,4.84423,6.01098,6.34087,6.00904,5.677,5.67483,5.00678,6.17535,3.5071
7.1784,4.83976,6.00921,6.01035,4.67443,5.00909,4.17249,4.84079,7.01168,5.33954
6.17779,4.67366,6.84534,6.34073,2.83799,4.84251,4.84178,6.67572,6.00957,5.84066
4.17299,7.17663,4.33933,6.51016,6.67398,4.50928,5.84102,4.00794,6.01041,5.844
7.01043,6.8425,6.17896,6.34383,4.50647,4.33825,5.50878,4.84071,4.00714,5.50866
5.508,4.67446,6.01008,5.17516,7.17924,4.84219,6.67658,4.50492,5.50901,5.00611
5.3411,6.50699,6.34225,4.84004,6.50977,2.17007,7.34682,5.00754,6.84609,4.17508
5.67528,3.33852,6.67553,5.00851,6.6779,4.51023,6.34436,4.83855,4.67401,7.34286
7.00907,6.67739,4.84377,6.00906,4.17288,5.34484,5.84333,4.83724,5.67602,4.67213
6.34316,3.83913,5.34324,7.17927,4.50612,7.00942,3.00449,4.00695,6.50884,7.3451
5.67744,5.33933,4.34019,5.50599,6.67526,5.00923,5.17363,4.8399,7.17937,5.34541
5.34152,5.50859,6.17442,6.3452,3.34076,5.1753,8.34652,5.00483,7.34413,2.50449
5.34324,4.17069,3.84155,6.34335,7.34389,5.50746,4.84066,5.00776,5.84249,6.84464
3.33778,5.00957,5.00901,5.84164,5.67176,5.00768,7.34454,5.34297,6.84578,5.675
6.84314,4.17051,6.50975,4.17569,5.84297,7.84507,4.00494,5.50979,7.17847,3.00541
7.51323,5.34131,4.50957,4.50537,4.83974,4.84117,6.17651,5.67577,5.50689,6.17618
3.8402,5.00998,7.17769,6.84453,3.67182,5.50728,7.00882,5.34096,5.34189,5.34259
7.01314,4.17522,6.00937,6.34139,4.67239,5.51151,5.17196,4.17239,7.34366,4.67471
5.84241,4.67633,6.67586,4.17131,5.8424,6.17645,5.34233,4.67534,6.17628,5.50703
4.3394,4.33799,5.17367,4.34245,5.5063,5.00972,6.67644,6.34631,7.67648,5.67698
6.51167,3.33809,6.5099,6.6769,4.1702,6.51152,6.17357,5.17632,4.50854,5.50903
6.67749,5.84238,4.00525,7.51073,5.67768,5.33987,3.17138,6.51089,5.6762,4.67388
4.34057,3.83759,4.34082,4.83916,7.01244,4.67529,6.67581,4.84223,8.34635,6.17548
4.17152,7.34306,5.17657,7.34721,3.33836,5.00822,5.84018,4.33939,8.34601,4.17522
4.67435,7.84444,4.84209,7.84553,5.33907,2.8367,6.67504,4.67436,6.51258,3.84158
6.6775,4.17415,5.34434,5.00806,3.67298,6.67593,7.34306,4.33768,7.17937,4.67267
6.67833,3.67226,6.0114,4.67224,6.00967,6.84388,8.34443,3.00276,6.34469,3.50608
5.50783,3.00283,6.8419,5.50839,4.00657,6.3457,5.67797,4.8414,7.17653,6.17663
4.84234,7.0088,3.6721,4.00325,7.67879,5.50891,4.67471,6.51115,5.67691,5.50878
5.175,6.17728,6.50996,5.34159,6.34383,4.00501,3.16986,5.84055,5.84286,6.67979
4.50714,5.50788,8.01084,7.01382,5.17403,5.34261,4.50835,4.50541,4.34028,6.17539
6.67608,5.01045,5.50963,4.67453,6.17582,7.01165,4.33928,5.6742,6.34205,3.67204
5.34047,7.17677,5.5084,5.00682,5.17287,5.67865,6.67655,4.50715,3.50841,6.50966
5.67455,3.67501,5.50473,4.50599,6.51022,5.34403,4.00562,7.3458,5.34301,7.17679
6.17678,4.00439,5.67765,4.5063,4.00843,5.00732,7.67864,4.00447,6.6769,7.34486
5.50697,7.01085,5.50978,7.34471,4.17511,3.17268,6.84256,6.17569,3.5061,5.84129
5.00951,3.67151,5.67412,6.50989,6.00947,6.51232,5.50929,5.00676,5.00568,6.17718
4.50896,6.84383,3.33896,7.67876,6.00743,6.67845,3.83883,5.00499,5.51109,5.67443
4.33926,5.67487,5.00817,6.67703,4.84105,4.17406,4.50689,7.34494,6.17447,6.34501
7.17936,4.83846,4.33799,5.34481,6.17528,3.67451,5.50861,5.84098,6.84464,5.34111
6.5125,6.17592,6.0096,6.00744,5.17365,5.34363,5.34092,4.17242,5.67488,4.67478
4.00633,4.17116,6.50894,5.01035,6.17344,5.17385,6.34202,6.17732,4.34317,7.17914
3.00381,6.00784,7.51226,5.50759,4.0075,6.00892,4.83803,6.51178,7.17899,4.50903
7.84566,4.50826,6.17588,5.17436,5.00591,6.34375,5.50898,6.67461,3.84081,4.00754
7.1786,4.50795,4.00731,7.34518,5.50981,6.67487,5.50784,2.33696,6.50886,5.50837
5.50827,6.00995,6.17796,6.8412,4.8403,6.67873,6.34174,4.0067,5.34445,3.33643
4.00804,6.17509,7.6795,4.34096,6.84541,6.00608,4.67434,6.17301,4.84335,4.33996
3.67451,6.67547,6.17742,5.33957,7.01115,7.17807,5.34183,6.17442,5.34268,2.17063
7.00911,5.34277,7.34672,5.84413,6.67719,5.33986,5.17471,2.83935,6.00696,3.50495
5.34164,4.17516,3.33851,6.67554,6.17807,5.83993,5.67479,5.50861,5.17399,7.1795
3.50432,6.67648,6.17555,4.33964,6.34514,5.67409,4.174,6.17712,4.67366,7.34575
5.00625,7.34625,6.00775,5.17513,5.84071,4.00476,6.01041,4.84157,4.50776,6.34515
5.34109,5.84152,5.17546,6.67785,6.00998,4.84124,4.17303,5.00749,5.50663,6.51146
5.67198,5.01,5.17382,4.8437,6.17604,5.67482,6.34433,6.5086,2.50407,7.17838
5.34102,4.17212,4.1744,4.50452,7.84524,6.34351,6.67713,6.00826,5.67915,4.3404
7.34516,4.17431,3.17259,5.34028,5.84085,7.17582,4.00906,4.50762,7.34614,6.17391
4.17401,4.67479,3.84037,6.67348,6.34134,4.50739,7.01116,5.00816,6.00989,6.84516
6.5101,3.33793,6.51157,5.67363,4.84201,5.00967,7.3457,3.16968,8.34448,4.34097
5.50572,4.83942,4.34304,6.17831,5.17512,5.51,7.34574,4.672,5.34106,6.17534
5.84434,5.00831,5.34231,5.83834,6.34398,6.0099,5.00967,5.00827,6.34267,4.33795
5.17759,5.67414,5.84204,4.67342,5.84357,5.00652,8.01164,4.1733,4.67506,6.00846
3.33821,4.67369,9.01402,7.0124,4.33933,4.50583,7.51236,4.17267,7.17997,3.33728
5.17674,5.17236,5.51108,6.17514,4.83931,7.51233,5.0109,4.83756,5.84403,5.00629
5.67487,5.17544,6.34463,6.67458,5.50726,6.01082,4.67463,3.67077,5.67786,5.67488
7.51242,3.84143,5.17249,5.17426,4.17347,5.51256,6.34284,5.33809,7.01137,5.00682
6.00807,4.17193,6.00918,5.50987,4.50866,6.67613,7.67943,5.00616,4.0085,5.50782
6.84272,5.00868,3.84112,6.67671,7.50888,2.17137,6.34253,5.1741,4.50769,7.01194
2.50381,6.01227,6.50948,5.50916,4.33955,6.84297,5.50887,5.84116,6.17486,5.84362
5.3436,7.01153,6.84284,4.67331,3.83739,4.00519,7.67814,5.34336,6.17666,4.17372
4.50784,6.67975,4.67311,4.33969,3.83817,6.0078,6.50993,5.67423,6.34284,6.51238
6.34436,5.34272,6.34619,7.34479,4.1714,4.67177,5.3414,4.6722,4.67669,6.17423
4.17065,4.17396,5.50605,7.51286,5.00852,5.00729,6.0086,7.34369,4.50914,5.84498
6.34358,6.00822,4.50634,6.17465,5.00903,5.17619,7.0123,3.83935,5.00629,6.00979
7.51458,5.50829,4.17286,2.17132,5.50854,6.00946,6.67637,4.00466,7.67753,5.84213
4.17064,6.17624,4.1745,4.50982,6.50972,7.17952,5.00594,6.67385,6.17772,4.5078
3.67307,7.84623,3.83929,4.34159,6.17426,5.67562,6.34168,2.83774,6.50933,7.84692
3.16964,7.01025,5.00643,4.17275,5.1762,6.01008,6.00678,7.34603,6.34555,4.84204
4.67182,6.51151,5.17727,7.50958,3.83952,6.17581,5.67338,5.8436,3.67293,6.01033
5.00904,7.00828,6.3405,6.17816,4.50578,6.17915,5.3426,4.84089,4.50746,5.17387
5.67589,5.84407,7.34318,5.67672,5.17438,7.17836,5.83952,3.84124,4.67469,3.83767
5.34276,5.67526,4.33842,7.34457,5.50883,5.84465,4.00591,4.00633,4.84079,8.17821
4.5092,5.50798,5.67388,4.5093,7.34366,5.84409,5.67443,5.00506,7.17927,3.83889
8.01299,4.83823,5.17586,5.67776,4.17195,4.50737,8.17844,4.33974,4.50813,5.67528
5.3437,7.17518,6.67987,4.50792,6.17755,6.17589,5.67347,4.83814,4.34067,4.17336
3.17139,7.6775,6.67921,5.17748,6.84248,6.84489,5.17315,3.1703,5.00829,5.34105
5.00486,7.51168,7.01281,4.33995,6.34224,4.00901,7.17565,3.33912,5.50959,4.84085
6.84371,6.17898,4.67429,6.00919,3.67086,6.00666,5.84435,4.84034,7.1774,3.83997
5.67549,4.673,6.00704,6.17703,5.8426,6.84643,6.17633,3.16951,4.00921,6.50911
6.34087,3.50512,5.34174,4.67394,5.51085,6.01057,6.17764,4.17122,6.51253,6.84127
6.01315,5.17436,7.51066,6.50928,5.00573,6.34147,4.5055,3.50536,6.67902,3.84121
5.50925,5.51001,6.34462,5.0082,5.84249,6.17319,5.00577,5.50691,4.50803,5.67728
5.17403,4.5057,7.00908,5.51164,5.3417,3.84045,5.34252,6.67542,5.3402,6.34501
3.50593,5.17378,2.83917,5.33969,6.67764,7.17799,5.177,6.17614,6.00814,7.01027
6.00879,4.50734,6.00836,7.17818,3.67063,6.01075,6.00944,4.00371,5.67606,6.01248
3.50534,5.50889,4.67518,7.01101,4.00524,7.84506,7.17803,4.84054,5.34125,5.1752
6.84342,4.50493,2.33673,6.67905,6.50933,4.50835,5.84212,6.51122,5.84163,5.50897
7.84547,4.50729,4.67266,5.8428,4.3414,5.34202,5.84022,5.00552,5.84373,5.84463
5.84043,5.84166,6.00976,6.51173,5.174,5.675,5.34359,4.1728,4.34132,6.17545
4.00411,6.01116,5.1744,6.00935,5.00723,5.50612,5.00882,7.01052,6.01069,5.34336
5.67669,3.67402,6.3419,7.1787,3.33749,5.34423,6.00977,3.67062,6.6763,7.17601
4.33971,3.67082,5.00528,5.00783,5.34297,4.67396,6.84296,8.01285,5.67668,6.51268
4.50489,5.1736,4.50644,4.50613,6.17616,5.34373,7.01154,7.34401,6.0098,4.50945
4.17488,3.84072,6.67739,5.50929,5.33999,5.84029,6.677,4.0058,6.67813,6.34226
6.84374,4.34037,5.67393,4.50926,4.50576,6.67928,6.67578,5.17556,6.67566,4.00641
5.00591,6.01103,5.34447,5.83956,5.84191,5.34097,6.84597,4.5079,5.507,4.84102
4.00899,5.17335,6.34307,8.17909,6.34352,3.67243,5.176,6.50679,5.84233,3.84017
6.50865,5.17283,3.00506,5.84246,4.00651,6.84395,4.67643,4.67477,6.84514,7.50993
7.00686,5.01057,6.00783,4.17337,4.8424,7.01048,5.67478,4.50835,5.34271,5.50838
5.84333,3.0059,5.67627,6.51104,6.84392,6.50841,4.17178,4.00532,5.67814,6.84164
3.84292,5.34058,4.8409,6.67682,7.84747,4.67359,4.67463,5.17339,6.34306,5.67239
5.67609,6.34193,5.00728,6.34182,3.50531,4.84039,5.17461,6.17585,6.01039,6.01208
5.34177,2.33537,5.17383,3.17259,5.50839,6.00748,6.67664,8.84662,5.34382,6.67922
4.67376,5.50748,7.68017,7.17826,5.67467,3.8395,4.84216,6.1764,4.67507,4.83827
5.33894,5.34478,5.84347,5.50761,6.67734,6.6742,3.83899,5.34286,3.83955,6.67801
7.51417,4.33743,4.00695,7.1771,4.83819,5.17484,6.84661,4.34122,5.67468,5.17454
4.50597,5.33958,7.51152,6.84568,4.84209,4.84154,6.84397,5.67448,5.8423,2.83862
4.67336,4.67413,4.67438,6.17715,6.17464,6.51016,6.34437,4.50624,6.50999,4.84133
4.84152,6.84331,5.34364,5.34344,4.16979,6.1742,6.50948,6.00827,4.51103,5.34107
7.8453,5.67757,6.67889,3.33969,4.00398,7.67647,4.17373,5.33908,5.34338,5.00766
5.17315,6.34079,7.34351,5.51093,3.67365,6.67639,5.50755,5.34154,4.67541,4.84282
4.17344,5.84059,5.84151,8.0133,4.84117,4.17402,3.83771,4.84025,7.51233,6.01141
3.67326,4.84102,6.67798,6.17749,6.00688,5.17471,3.50384,7.01127,5.84362,6.17567
5.17398,4.50498,4.84396,6.34429,5.0067,8.01374,4.67389,4.17235,5.50783,6.84401
7.5112,6.00682,5.50865,5.67473,4.5077,5.50723,4.67352,5.00927,6.1787,4.50794
5.17223,4.17244,7.01105,4.67389,6.67664,6.17706,4.50442,4.34257,6.01022,6.34521
5.34442,6.17554,5.50969,4.3399,5.84013,7.34262,5.67605,4.17444,5.84085,4.84211
4.17191,4.17497,7.84663,6.67842,3.5063,7.00953,4.83957,5.34307,6.34237,5.17297
4.50593,4.50585,7.17773,5.17517,4.67256,5.17665,5.67593,6.00984,6.51338,5.67271
5.84169,6.67752,4.84152,6.67853,4.6734,5.67175,4.34188,5.00667,5.175,6.17778
7.3444,5.00747,3.67185,5.84294,4.33812,7.67985,7.01302,3.17247,6.34046,4.67518
7.34475,5.17349,5.67528,4.33923,3.00652,5.01112,6.67605,5.34122,5.50732,7.01077
5.17502,3.84144,5.67871,7.84578,7.17569,4.67372,4.67233,3.83752,6.17602,6.00952
4.33787,7.51247,6.17599,5.84209,4.17317,4.84102,5.00992,6.34346,7.01183,3.83793
6.34123,6.67724,4.84121,5.17502,6.34427,4.17441,3.67199,4.67253,5.6773,7.51053
5.34155,4.17542,5.50851,5.84232,6.84289,3.50597,7.01191,4.67109,8.17899,4.0071
4.67076,3.67229,7.17645,7.01118,4.34147,3.84193,5.0061,4.34146,7.17863,7.84546
7.51126,5.0069,4.84095,4.67362,5.17591,4.50579,5.17495,7.17664,5.50876,5.51097
6.67608,7.18083,6.17465,5.67645,4.84163,5.00778,4.67327,5.00681,4.34049,5.50776
5.34249,4.50612,5.67699,6.51013,4.84084,5.34387,6.50905,3.50496,7.67635,5.17495
3.00569,5.00511,3.17164,7.01318,7.51087,7.51171,5.17475,5.67471,5.67692,5.34118
4.17224,6.00905,6.51188,6.01108,7.01034,4.6726,5.50945,3.83873,5.50842,5.84196
5.17327,3.50542,6.01043,7.01009,5.34327,6.50947,5.34111,4.6727,6.8448,4.67518
6.00795,5.34313,6.34437,5.17502,5.6745,5.0073,5.50743,3.33859,5.67575,7.01169
6.67715,5.17307,5.34196,5.50945,5.0062,5.51128,5.84107,3.67271,7.01204,5.34081
6.50883,5.17504,6.17736,6.84422,6.50865,4.5063,5.34198,4.00677,4.67409,5.3425
5.17285,5.34312,5.84113,7.00972,5.33993,4.34114,5.17457,5.17654,6.34537,5.34138
5.34258,5.67703,7.51166,6.5091,3.33819,5.34264,6.17461,4.00426,7.17975,4.00591
6.50877,3.67174,5.84238,5.3407,6.84329,2.50375,4.00745,8.18142,5.67454,6.5117
6.51041,7.34381,5.84087,7.68031,2.33584,6.17589,5.17635,5.00671,4.17441,4.84114
4.67355,5.00651,4.50694,8.51189,5.34105,4.84293,3.8415,4.84122,7.17985,6.34029
5.67465,5.1754,6.17616,4.83986,6.51104,6.00939,5.50938,4.00568,4.50835,6.67585
5.50732,5.50857,5.17676,7.17618,4.84043,3.83828,4.67573,5.67514,4.8419,7.84542
6.34145,5.17698,2.5055,6.84356,5.84256,6.01123,5.17455,4.83928,5.67416,6.67648
5.0094,6.0076,6.67736,7.17815,3.83842,6.51039,4.8406,5.5085,6.17745,3.33787
